,title,year,authors,citations,key,Correct Match,Insufficient information,Incorrect Match
2827,SParC: Cross-Domain Semantic Parsing in Context.,2019,Tao Yu/Rui Zhang 0037/Michihiro Yasunaga/Yi Chern Tan/Xi Victoria Lin/Suyi Li/Heyang Er/Irene Li/Bo Pang/Tao Chen/Emily Ji/Shreya Dixit/David Proctor/Sungrok Shim/Jonathan Kraft/Vincent Zhang/Caiming Xiong/Richard Socher/Dragomir R. Radev,8,github/taoyds/spider,1,0,0
1228,Concept Pointer Network for Abstractive Summarization.,2019,Wenbo Wang/Yang Gao 0016/Heyan Huang/Yuxiang Zhou,7,github/wprojectsn/codes,1,0,0
476,Constraint-Based Sequential Pattern Mining with Decision Diagrams.,2019,Amin Hosseininasab/Willem-Jan van Hoeve/André A. Ciré,1,github/aminhn/MPP,1,0,0
2713,Texture Synthesis Using Convolutional Neural Networks.,2015,Leon A. Gatys/Alexander S. Ecker/Matthias Bethge,738,github/leongatys/DeepTextures,1,0,0
1340,Multi-Scale Deep Neural Networks for Real Image Super-Resolution.,2019,Shangqi Gao/Xiahai Zhuang,12,github/shangqigao/gsq-image-SR,1,0,0
3333,Depth-Aware Video Frame Interpolation.,2019,Wenbo Bao/Wei-Sheng Lai/Chao Ma 0004/Xiaoyun Zhang/Zhiyong Gao/Ming-Hsuan Yang 0001,79,github/baowenbo/DAIN,1,0,0
2701,Discovering Structure in High-Dimensional Data Through Correlation Explanation.,2014,Greg Ver Steeg/Aram Galstyan,86,github/gregversteeg/CorEx,1,0,0
2378,Object Counting and Instance Segmentation With Image-Level Supervision.,2019,Hisham Cholakkal/Guolei Sun/Fahad Shahbaz Khan/Ling Shao 0001,29,github/GuoleiSun/CountSeg,1,0,0
3427,Deep Cascade Multi-Task Learning for Slot Filling in Online Shopping Assistant.,2019,Yu Gong/Xusheng Luo/Yu Zhu/Wenwu Ou/Zhao Li/Muhua Zhu/Kenny Q. Zhu/Lu Duan/Xi Chen,10,github/pangolulu/DCMTL,1,0,0
2654,"Sparser, Better, Faster GPU Parsing.",2014,David Hall 0006/Taylor Berg-Kirkpatrick/Dan Klein,25,github/dlwh/puck,1,0,0
1273,A Simple Baseline for Audio-Visual Scene-Aware Dialog.,2019,Idan Schwartz/Alexander G. Schwing/Tamir Hazan,8,github/idansc/simple-avsd,1,0,0
1753,Cross-Sentence Grammatical Error Correction.,2019,Shamil Chollampatt/Weiqi Wang/Hwee Tou Ng,7,github/nusnlp/crosentgec,1,0,0
3537,SemAxis: A Lightweight Framework to Characterize Domain-Specific Word Semantics Beyond Sentiment.,2018,Jisun An/Haewoon Kwak/Yong-Yeol Ahn,17,github/ghdi6758/SemAxis,1,0,0
1230,Kernel Mean Matching for Content Addressability of GANs.,2019,Wittawat Jitkrittum/Patsorn Sangkloy/Muhammad Waleed Gondal/Amit Raj/James Hays/Bernhard Schölkopf,2,github/wittawatj/cadgan,1,0,0
2471,"Lookahead Optimizer: k steps forward, 1 step back.",2019,Michael R. Zhang/James Lucas/Jimmy Ba/Geoffrey E. Hinton,123,github/michaelrzhang/lookahead,1,0,0
205,Parsimonious Bayesian deep networks.,2018,Mingyuan Zhou,5,github/mingyuanzhou/PBDN,1,0,0
72,MobileTouchDB: Mobile Touch Character Database in the Wild and Biometric Benchmark.,2019,Rubén Tolosana/Javier Gismero-Trujillo/Rubén Vera-Rodríguez/Julian Fiérrez/Javier Ortega-Garcia,5,github/BiDAlab/MobileTouchDB,1,0,0
860,Legendre Decomposition for Tensors.,2018,Mahito Sugiyama/Hiroyuki Nakahara/Koji Tsuda,3,github/mahito-sugiyama/Legendre-decomposition,1,0,0
966,Amortized Monte Carlo Integration.,2019,Adam Golinski/Frank Wood/Tom Rainforth,2,github/talesa/amci,1,0,0
32,LabelForest: Non-Parametric Semi-Supervised Learning for Activity Recognition.,2019,Yuchao Ma/Hassan Ghasemzadeh,2,github/y-max/LabelForest,1,0,0
2914,A Papier-Mâché Approach to Learning 3D Surface Generation.,2018,Thibault Groueix/Matthew Fisher/Vladimir G. Kim/Bryan C. Russell/Mathieu Aubry,345,github/ThibaultGROUEIX/AtlasNet,1,0,0
228,How much progress have we made on RST discourse parsing? A replication study of recent results on the RST-DT.,2017,Mathieu Morey/Philippe Muller/Nicholas Asher,40,github/irit-melodi/rst-eval,1,0,0
311,Transductive Bounds for the Multi-Class Majority Vote Classifier.,2019,Vasilii Feofanov/Emilie Devijver/Massih-Reza Amini,1,github/vfeofanov/trans-bounds-maj-vote,1,0,0
73,Bleaching Text: Abstract Features for Cross-lingual Gender Prediction.,2018,Rob van der Goot/Nikola Ljubesic/Ian Matroos/Malvina Nissim/Barbara Plank,44,github/bplank/bleaching-text,1,0,0
2967,Falcon: Balancing Interactive Latency and Resolution Sensitivity for Scalable Linked Visualizations.,2019,Dominik Moritz/Bill Howe/Jeffrey Heer,16,github/uwdata/falcon,1,0,0
2948,Universal Style Transfer via Feature Transforms.,2017,Yijun Li/Chen Fang/Jimei Yang/Zhaowen Wang/Xin Lu 0006/Ming-Hsuan Yang 0001,293,github/Yijunmaverick/UniversalStyleTransfer,1,0,0
7,Coresets for Minimum Enclosing Balls over Sliding Windows.,2019,Yanhao Wang 0001/Yuchen Li/Kian-Lee Tan,3,github/yhwang1990/SW-MEB,1,0,0
50,Alpscarf: Augmenting Scarf Plots for Exploring Temporal Gaze Patterns.,2018,Chia-Kai Yang/Chat Wacharamanotham,10,github/chia-kaiyang/alpscarf,1,0,0
2214,Stabilizing Training of Generative Adversarial Networks through Regularization.,2017,Kevin Roth/Aurélien Lucchi/Sebastian Nowozin/Thomas Hofmann,226,github/rothk/Stabilizing_GANs,1,0,0
3005,PifPaf: Composite Fields for Human Pose Estimation.,2019,Sven Kreiss/Lorenzo Bertoni/Alexandre Alahi,60,github/vita-epfl/openpifpaf,1,0,0
1916,Learning to Prune Deep Neural Networks via Layer-wise Optimal Brain Surgeon.,2017,Xin Dong 0009/Shangyu Chen/Sinno Jialin Pan,149,github/csyhhu/L-OBS,1,0,0
3345,Recommendation as a Communication Game: Self-Supervised Bot-Play for Goal-oriented Dialogue.,2019,Dongyeop Kang/Anusha Balakrishnan/Pararth Shah/Paul Crook/Y-Lan Boureau/Jason Weston,13,github/facebookresearch/ParlAI,1,0,0
3016,FreeAnchor: Learning to Match Anchors for Visual Object Detection.,2019,Xiaosong Zhang/Fang Wan/Chang Liu 0042/Rongrong Ji/Qixiang Ye,50,github/zhangxiaosong18/FreeAnchor,1,0,0
2671,Hierarchically-Refined Label Attention Network for Sequence Labeling.,2019,Leyang Cui/Yue Zhang,18,github/Nealcly/LAN,1,0,0
1639,Transfer Learning for Related Reinforcement Learning Tasks via Image-to-Image Translation.,2019,Shani Gamrian/Yoav Goldberg,28,github/ShaniGam/RL-GAN,1,0,0
