,title,year,authors,citations,key,Matched,Academic
2701,Discovering Structure in High-Dimensional Data Through Correlation Explanation.,2014,Greg Ver Steeg/Aram Galstyan,86.0,github/gregversteeg/CorEx,1,1
2378,Object Counting and Instance Segmentation With Image-Level Supervision.,2019,Hisham Cholakkal/Guolei Sun/Fahad Shahbaz Khan/Ling Shao 0001,29.0,github/GuoleiSun/CountSeg,1,1
3427,Deep Cascade Multi-Task Learning for Slot Filling in Online Shopping Assistant.,2019,Yu Gong/Xusheng Luo/Yu Zhu/Wenwu Ou/Zhao Li/Muhua Zhu/Kenny Q. Zhu/Lu Duan/Xi Chen,10.0,github/pangolulu/DCMTL,1,1
2040,Image Super-Resolution by Neural Texture Transfer.,2019,Zhifei Zhang/Zhaowen Wang/Zhe L. Lin/Hairong Qi,46.0,github/htzheng/ECCV2018_CrossNet_RefSR,0,1
2942,Free-hand interaction with leap motion controller for stroke rehabilitation.,2014,Maryam Khademi/Hossein Mousavi Hondori/Alison McKenzie/Lucy Dodakian/Cristina Videira Lopes/Steven C. Cramer,150.0,github/ChineseDron/fruit-ninja,0,0
2877,An Empirical Study of Building a Strong Baseline for Constituency Parsing.,2018,Jun Suzuki/Sho Takase/Hidetaka Kamigaito/Makoto Morishita/Masaaki Nagata,10.0,github/zihangdai/mos,0,1
2654,"Sparser, Better, Faster GPU Parsing.",2014,David Hall 0006/Taylor Berg-Kirkpatrick/Dan Klein,25.0,github/dlwh/puck,1,0
895,Deep Generalized Method of Moments for Instrumental Variable Analysis.,2019,Andrew Bennett/Nathan Kallus/Tobias Schnabel,23.0,github/vsyrgkanis/adversarial_gmm,0,1
264,Causal Relationship Prediction with Continuous Additive Noise Models.,2018,Mandar S. Chaudhary/Nagiza F. Samatova,0.0,github/bquast/ANM,0,0
1273,A Simple Baseline for Audio-Visual Scene-Aware Dialog.,2019,Idan Schwartz/Alexander G. Schwing/Tamir Hazan,8.0,github/idansc/simple-avsd,1,1
1753,Cross-Sentence Grammatical Error Correction.,2019,Shamil Chollampatt/Weiqi Wang/Hwee Tou Ng,7.0,github/nusnlp/crosentgec,1,1
3537,SemAxis: A Lightweight Framework to Characterize Domain-Specific Word Semantics Beyond Sentiment.,2018,Jisun An/Haewoon Kwak/Yong-Yeol Ahn,17.0,github/ghdi6758/SemAxis,1,1
2321,Images Don't Lie: Transferring Deep Visual Semantic Features to Large-Scale Multimodal Learning to Rank.,2016,Corey Lynch/Kamelia Aryafar/Josh Attenberg,50.0,github/coreylynch/vgg-19-feature-extractor,0,1
1230,Kernel Mean Matching for Content Addressability of GANs.,2019,Wittawat Jitkrittum/Patsorn Sangkloy/Muhammad Waleed Gondal/Amit Raj/James Hays/Bernhard Schölkopf,2.0,github/wittawatj/cadgan,1,1
2471,"Lookahead Optimizer: k steps forward, 1 step back.",2019,Michael R. Zhang/James Lucas/Jimmy Ba/Geoffrey E. Hinton,123.0,github/michaelrzhang/lookahead,1,1
205,Parsimonious Bayesian deep networks.,2018,Mingyuan Zhou,5.0,github/mingyuanzhou/PBDN,1,1
57,3D Steerable CNNs: Learning Rotationally Equivariant Features in Volumetric Data.,2018,Maurice Weiler/Mario Geiger/Max Welling/Wouter Boomsma/Taco Cohen,91.0,github/wouterboomsma/cath_datasets,0,0
72,MobileTouchDB: Mobile Touch Character Database in the Wild and Biometric Benchmark.,2019,Rubén Tolosana/Javier Gismero-Trujillo/Rubén Vera-Rodríguez/Julian Fiérrez/Javier Ortega-Garcia,5.0,github/BiDAlab/MobileTouchDB,1,0
860,Legendre Decomposition for Tensors.,2018,Mahito Sugiyama/Hiroyuki Nakahara/Koji Tsuda,3.0,github/mahito-sugiyama/Legendre-decomposition,1,0
966,Amortized Monte Carlo Integration.,2019,Adam Golinski/Frank Wood/Tom Rainforth,2.0,github/talesa/amci,1,1
32,LabelForest: Non-Parametric Semi-Supervised Learning for Activity Recognition.,2019,Yuchao Ma/Hassan Ghasemzadeh,2.0,github/y-max/LabelForest,1,1
2914,A Papier-Mâché Approach to Learning 3D Surface Generation.,2018,Thibault Groueix/Matthew Fisher/Vladimir G. Kim/Bryan C. Russell/Mathieu Aubry,345.0,github/ThibaultGROUEIX/AtlasNet,1,1
228,How much progress have we made on RST discourse parsing? A replication study of recent results on the RST-DT.,2017,Mathieu Morey/Philippe Muller/Nicholas Asher,40.0,github/irit-melodi/rst-eval,1,0
311,Transductive Bounds for the Multi-Class Majority Vote Classifier.,2019,Vasilii Feofanov/Emilie Devijver/Massih-Reza Amini,1.0,github/vfeofanov/trans-bounds-maj-vote,1,0
3001,Scalable End-to-End Autonomous Vehicle Testing via Rare-event Simulation.,2018,Matthew O'Kelly/Aman Sinha/Hongseok Namkoong/Russ Tedrake/John C. Duchi,47.0,github/deepdrive/deepdrive,0,0
73,Bleaching Text: Abstract Features for Cross-lingual Gender Prediction.,2018,Rob van der Goot/Nikola Ljubesic/Ian Matroos/Malvina Nissim/Barbara Plank,44.0,github/bplank/bleaching-text,1,1
2967,Falcon: Balancing Interactive Latency and Resolution Sensitivity for Scalable Linked Visualizations.,2019,Dominik Moritz/Bill Howe/Jeffrey Heer,16.0,github/uwdata/falcon,1,1
3241,Discourse-Aware Semantic Self-Attention for Narrative Reading Comprehension.,2019,Todor Mihaylov/Anette Frank,10.0,github/huggingface/neuralcoref,0,0
3307,Joint Optimization of Tree-based Index and Deep Model for Recommender Systems.,2019,Han Zhu/Daqing Chang/Ziru Xu/Pengye Zhang/Xiang Li/Jie He/Han Li/Jian Xu/Kun Gai,9.0,github/alibaba/x-deeplearning,0,0
1658,Random Feature Expansions for Deep Gaussian Processes.,2017,Kurt Cutajar/Edwin V. Bonilla/Pietro Michiardi/Maurizio Filippone,75.0,github/thangbui/deepGP_approxEP,0,0
2948,Universal Style Transfer via Feature Transforms.,2017,Yijun Li/Chen Fang/Jimei Yang/Zhaowen Wang/Xin Lu 0006/Ming-Hsuan Yang 0001,293.0,github/Yijunmaverick/UniversalStyleTransfer,1,1
7,Coresets for Minimum Enclosing Balls over Sliding Windows.,2019,Yanhao Wang 0001/Yuchen Li/Kian-Lee Tan,3.0,github/yhwang1990/SW-MEB,1,1
3512,First Order Generative Adversarial Networks.,2018,Calvin Seward/Thomas Unterthiner/Urs Bergmann/Nikolay Jetchev/Sepp Hochreiter,35.0,github/zalandoresearch/first_order_gan,0,1
50,Alpscarf: Augmenting Scarf Plots for Exploring Temporal Gaze Patterns.,2018,Chia-Kai Yang/Chat Wacharamanotham,10.0,github/chia-kaiyang/alpscarf,1,1
2214,Stabilizing Training of Generative Adversarial Networks through Regularization.,2017,Kevin Roth/Aurélien Lucchi/Sebastian Nowozin/Thomas Hofmann,226.0,github/rothk/Stabilizing_GANs,1,1
3005,PifPaf: Composite Fields for Human Pose Estimation.,2019,Sven Kreiss/Lorenzo Bertoni/Alexandre Alahi,60.0,github/vita-epfl/openpifpaf,1,1
1916,Learning to Prune Deep Neural Networks via Layer-wise Optimal Brain Surgeon.,2017,Xin Dong 0009/Shangyu Chen/Sinno Jialin Pan,149.0,github/csyhhu/L-OBS,1,1
2349,You Only Propagate Once: Accelerating Adversarial Training via Maximal Principle.,2019,Dinghuai Zhang/Tianyuan Zhang/Yiping Lu/Zhanxing Zhu/Bin Dong 0001,54.0,github/ashafahi/free_adv_train,0,1
3345,Recommendation as a Communication Game: Self-Supervised Bot-Play for Goal-oriented Dialogue.,2019,Dongyeop Kang/Anusha Balakrishnan/Pararth Shah/Paul Crook/Y-Lan Boureau/Jason Weston,13.0,github/facebookresearch/ParlAI,1,1
3016,FreeAnchor: Learning to Match Anchors for Visual Object Detection.,2019,Xiaosong Zhang/Fang Wan/Chang Liu 0042/Rongrong Ji/Qixiang Ye,50.0,github/zhangxiaosong18/FreeAnchor,1,1
2671,Hierarchically-Refined Label Attention Network for Sequence Labeling.,2019,Leyang Cui/Yue Zhang,18.0,github/Nealcly/LAN,1,1
1639,Transfer Learning for Related Reinforcement Learning Tasks via Image-to-Image Translation.,2019,Shani Gamrian/Yoav Goldberg,28.0,github/ShaniGam/RL-GAN,1,1
1291,Evading Defenses to Transferable Adversarial Examples by Translation-Invariant Attacks.,2019,Yinpeng Dong/Tianyu Pang/Hang Su 0006/Jun Zhu 0001,73.0,github/anlthms/nips-2017,0,0
1685,Word2Sense: Sparse Interpretable Word Embeddings.,2019,Abhishek Panigrahi/Harsha Vardhan Simhadri/Chiranjib Bhattacharyya,12.0,github/harsh19/SPINE,0,1
